,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Breathe In Breathe Out,0.636,0.7,1.0,-3.0989999999999998,0.0,0.42100000000000004,0.341,0.0,0.161,0.924,88.81700000000001,audio_features,4KFY4EEv9CN6ivrzD6vEvg,spotify:track:4KFY4EEv9CN6ivrzD6vEvg,https://api.spotify.com/v1/tracks/4KFY4EEv9CN6ivrzD6vEvg,https://api.spotify.com/v1/audio-analysis/4KFY4EEv9CN6ivrzD6vEvg,246933.0,4.0
<demons>,0.505,0.71,3.0,-3.015,1.0,0.0321,0.19,0.00025,0.32899999999999996,0.428,89.93799999999999,audio_features,3LlAyCYU26dvFZBDUIMb7a,spotify:track:3LlAyCYU26dvFZBDUIMb7a,https://api.spotify.com/v1/tracks/3LlAyCYU26dvFZBDUIMb7a,https://api.spotify.com/v1/audio-analysis/3LlAyCYU26dvFZBDUIMb7a,175200.0,4.0
"Still Falling For You - From ""Bridget Jones's Baby""",0.473,0.518,1.0,-8.1,1.0,0.0405,0.5529999999999999,1.26e-06,0.111,0.18,96.12899999999999,audio_features,3odrUVQ9tvRpkC9II2oWzx,spotify:track:3odrUVQ9tvRpkC9II2oWzx,https://api.spotify.com/v1/tracks/3odrUVQ9tvRpkC9II2oWzx,https://api.spotify.com/v1/audio-analysis/3odrUVQ9tvRpkC9II2oWzx,240867.0,4.0
Go Thru Your Phone,0.6409999999999999,0.40299999999999997,6.0,-12.505999999999998,1.0,0.214,0.652,0.0,0.14,0.599,169.59599999999998,audio_features,2oREwvo9bbvxnMPQyKmBoN,spotify:track:2oREwvo9bbvxnMPQyKmBoN,https://api.spotify.com/v1/tracks/2oREwvo9bbvxnMPQyKmBoN,https://api.spotify.com/v1/audio-analysis/2oREwvo9bbvxnMPQyKmBoN,148098.0,4.0
FLIP THE SWITCH (feat. Drake),0.853,0.637,3.0,-5.9239999999999995,0.0,0.331,0.129,0.0,0.267,0.496,86.04799999999999,audio_features,1rlIrbWboTRGeKfHhgbJRZ,spotify:track:1rlIrbWboTRGeKfHhgbJRZ,https://api.spotify.com/v1/tracks/1rlIrbWboTRGeKfHhgbJRZ,https://api.spotify.com/v1/audio-analysis/1rlIrbWboTRGeKfHhgbJRZ,156195.0,4.0
Come See About Me,0.732,0.506,7.0,-11.735,1.0,0.0462,0.688,1.04e-06,0.146,0.867,126.325,audio_features,307kcWJQNMdiYYKj1LgClU,spotify:track:307kcWJQNMdiYYKj1LgClU,https://api.spotify.com/v1/tracks/307kcWJQNMdiYYKj1LgClU,https://api.spotify.com/v1/audio-analysis/307kcWJQNMdiYYKj1LgClU,163093.0,4.0
Last Hurrah,0.514,0.618,11.0,-4.585,0.0,0.0317,0.175,0.0,0.11699999999999999,0.401,84.259,audio_features,0i0wnv9UoFdZ5MfuFGQzMy,spotify:track:0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/tracks/0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/audio-analysis/0i0wnv9UoFdZ5MfuFGQzMy,150333.0,4.0
Tick Tick Boom (feat. BygTwo3) - From 'SCOOB!' The Album,0.773,0.625,8.0,-4.453,1.0,0.068,0.0043100000000000005,1.82e-05,0.0796,0.6729999999999999,130.003,audio_features,5nKdxWYQJTzJrHXWOSO9tO,spotify:track:5nKdxWYQJTzJrHXWOSO9tO,https://api.spotify.com/v1/tracks/5nKdxWYQJTzJrHXWOSO9tO,https://api.spotify.com/v1/audio-analysis/5nKdxWYQJTzJrHXWOSO9tO,130359.0,4.0
Ass Drop,0.816,0.578,10.0,-4.5360000000000005,0.0,0.0986,0.0136,1.2e-05,0.0412,0.302,177.959,audio_features,2iDjCLUOGhJtz5cPHljGVd,spotify:track:2iDjCLUOGhJtz5cPHljGVd,https://api.spotify.com/v1/tracks/2iDjCLUOGhJtz5cPHljGVd,https://api.spotify.com/v1/audio-analysis/2iDjCLUOGhJtz5cPHljGVd,166707.0,4.0
"First Stop, Arizona - Dialogue",0.0,0.244,6.0,-22.875999999999998,1.0,0.0,0.815,0.0,0.231,0.0,0.0,audio_features,5Kj9axHnwxaY1iGTM2qI9I,spotify:track:5Kj9axHnwxaY1iGTM2qI9I,https://api.spotify.com/v1/tracks/5Kj9axHnwxaY1iGTM2qI9I,https://api.spotify.com/v1/audio-analysis/5Kj9axHnwxaY1iGTM2qI9I,10773.0,0.0
It's Strange,0.8370000000000001,0.49200000000000005,0.0,-7.792000000000001,1.0,0.354,0.371,0.0401,0.102,0.41700000000000004,85.95100000000001,audio_features,0NxHMGOA8vwPD0x8MmXnp7,spotify:track:0NxHMGOA8vwPD0x8MmXnp7,https://api.spotify.com/v1/tracks/0NxHMGOA8vwPD0x8MmXnp7,https://api.spotify.com/v1/audio-analysis/0NxHMGOA8vwPD0x8MmXnp7,245581.0,4.0
Single Ladies (Put a Ring on It),0.426,0.584,1.0,-5.292999999999999,1.0,0.29600000000000004,0.0383,0.0,0.188,0.272,193.437,audio_features,5R9a4t5t5O0IsznsrKPVro,spotify:track:5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/audio-analysis/5R9a4t5t5O0IsznsrKPVro,193213.0,4.0
LateNite Show,0.8759999999999999,0.698,1.0,-6.5889999999999995,1.0,0.389,0.42200000000000004,0.0,0.39,0.6459999999999999,87.98200000000001,audio_features,0tYnrquRpjaHBo5VN94iTl,spotify:track:0tYnrquRpjaHBo5VN94iTl,https://api.spotify.com/v1/tracks/0tYnrquRpjaHBo5VN94iTl,https://api.spotify.com/v1/audio-analysis/0tYnrquRpjaHBo5VN94iTl,253636.0,4.0
Smile (feat. Bryson Tiller),0.402,0.82,5.0,-1.8869999999999998,0.0,0.113,0.142,0.0,0.237,0.5379999999999999,160.055,audio_features,0qczhh8fOxKyXqnaKouJyZ,spotify:track:0qczhh8fOxKyXqnaKouJyZ,https://api.spotify.com/v1/tracks/0qczhh8fOxKyXqnaKouJyZ,https://api.spotify.com/v1/audio-analysis/0qczhh8fOxKyXqnaKouJyZ,198303.0,4.0
Bitches N Marijuana (feat. ScHoolboy Q),0.5589999999999999,0.535,3.0,-8.136000000000001,0.0,0.27399999999999997,0.337,0.0,0.105,0.62,96.98899999999999,audio_features,3PiLfzEXHrvT1oJKR8PAJt,spotify:track:3PiLfzEXHrvT1oJKR8PAJt,https://api.spotify.com/v1/tracks/3PiLfzEXHrvT1oJKR8PAJt,https://api.spotify.com/v1/audio-analysis/3PiLfzEXHrvT1oJKR8PAJt,254693.0,4.0
Cut You Off (feat. Yella Beezy),0.838,0.7070000000000001,0.0,-9.395,1.0,0.307,0.0364,2.8999999999999997e-05,0.11,0.29600000000000004,101.948,audio_features,4alTe8o91WBX26Tw9cLTPz,spotify:track:4alTe8o91WBX26Tw9cLTPz,https://api.spotify.com/v1/tracks/4alTe8o91WBX26Tw9cLTPz,https://api.spotify.com/v1/audio-analysis/4alTe8o91WBX26Tw9cLTPz,197688.0,4.0
Whatever It Takes,0.672,0.655,10.0,-5.021,0.0,0.0311,0.0362,0.0,0.11699999999999999,0.556,134.945,audio_features,6Qn5zhYkTa37e91HC1D7lb,spotify:track:6Qn5zhYkTa37e91HC1D7lb,https://api.spotify.com/v1/tracks/6Qn5zhYkTa37e91HC1D7lb,https://api.spotify.com/v1/audio-analysis/6Qn5zhYkTa37e91HC1D7lb,201240.0,4.0
Wake Me Up (feat. Lil' Kim),0.667,0.8009999999999999,11.0,-4.886,0.0,0.369,0.0834,0.00557,0.513,0.5579999999999999,81.673,audio_features,3GvaQp4dS3htsegKXq7tUp,spotify:track:3GvaQp4dS3htsegKXq7tUp,https://api.spotify.com/v1/tracks/3GvaQp4dS3htsegKXq7tUp,https://api.spotify.com/v1/audio-analysis/3GvaQp4dS3htsegKXq7tUp,227160.0,4.0
goosebumps,0.841,0.728,7.0,-3.37,1.0,0.0484,0.0847,0.0,0.149,0.43,130.049,audio_features,6gBFPUFcJLzWGx4lenP6h2,spotify:track:6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837.0,4.0
Lyin King,0.524,0.46399999999999997,6.0,-10.446,0.0,0.142,0.27399999999999997,0.0,0.125,0.41600000000000004,119.149,audio_features,16EX0HquvKdjPjP5zljPSG,spotify:track:16EX0HquvKdjPjP5zljPSG,https://api.spotify.com/v1/tracks/16EX0HquvKdjPjP5zljPSG,https://api.spotify.com/v1/audio-analysis/16EX0HquvKdjPjP5zljPSG,213040.0,5.0
Ghost Voices - Lane 8 Remix [Mixed],0.655,0.5579999999999999,2.0,-10.515,1.0,0.0326,0.0163,0.7809999999999999,0.0944,0.0466,119.99799999999999,audio_features,1ZinAMBqul65kn18JFE0PA,spotify:track:1ZinAMBqul65kn18JFE0PA,https://api.spotify.com/v1/tracks/1ZinAMBqul65kn18JFE0PA,https://api.spotify.com/v1/audio-analysis/1ZinAMBqul65kn18JFE0PA,236000.0,4.0
Stop,0.588,0.5670000000000001,4.0,-3.738,0.0,0.0628,0.221,0.0,0.135,0.113,150.009,audio_features,1xYpVRspgaLxdJLOTQkTjg,spotify:track:1xYpVRspgaLxdJLOTQkTjg,https://api.spotify.com/v1/tracks/1xYpVRspgaLxdJLOTQkTjg,https://api.spotify.com/v1/audio-analysis/1xYpVRspgaLxdJLOTQkTjg,338438.0,4.0
Before You Go,0.45899999999999996,0.575,3.0,-4.8580000000000005,1.0,0.0573,0.604,0.0,0.0885,0.183,111.881,audio_features,7ce20yLkzuXXLUhzIDoZih,spotify:track:7ce20yLkzuXXLUhzIDoZih,https://api.spotify.com/v1/tracks/7ce20yLkzuXXLUhzIDoZih,https://api.spotify.com/v1/audio-analysis/7ce20yLkzuXXLUhzIDoZih,215107.0,4.0
No Frauds,0.867,0.5579999999999999,1.0,-6.975,1.0,0.258,0.0884,4.05e-06,0.541,0.43200000000000005,139.061,audio_features,7KcGEssn7BnJdTgildK5y0,spotify:track:7KcGEssn7BnJdTgildK5y0,https://api.spotify.com/v1/tracks/7KcGEssn7BnJdTgildK5y0,https://api.spotify.com/v1/audio-analysis/7KcGEssn7BnJdTgildK5y0,272453.0,4.0
Fresh Laundry,0.55,0.5589999999999999,9.0,-5.897,0.0,0.08800000000000001,0.253,6.500000000000001e-05,0.12300000000000001,0.414,85.06200000000001,audio_features,59OLI17MahTupGhjyxaslJ,spotify:track:59OLI17MahTupGhjyxaslJ,https://api.spotify.com/v1/tracks/59OLI17MahTupGhjyxaslJ,https://api.spotify.com/v1/audio-analysis/59OLI17MahTupGhjyxaslJ,236046.0,4.0
Mazza,0.807,0.726,11.0,-7.81,0.0,0.294,0.29,3.97e-06,0.447,0.496,122.109,audio_features,4qX69KLy8BvQg9skV6ecsr,spotify:track:4qX69KLy8BvQg9skV6ecsr,https://api.spotify.com/v1/tracks/4qX69KLy8BvQg9skV6ecsr,https://api.spotify.com/v1/audio-analysis/4qX69KLy8BvQg9skV6ecsr,210206.0,4.0
GREECE (feat. Drake),0.695,0.34299999999999997,5.0,-10.798,1.0,0.0432,0.0743,1.04e-06,0.107,0.22899999999999998,85.84,audio_features,35RJhm1pEovTBwnNR0zWad,spotify:track:35RJhm1pEovTBwnNR0zWad,https://api.spotify.com/v1/tracks/35RJhm1pEovTBwnNR0zWad,https://api.spotify.com/v1/audio-analysis/35RJhm1pEovTBwnNR0zWad,218902.0,4.0
Talk Dirty (feat. 2 Chainz),0.76,0.652,6.0,-7.321000000000001,1.0,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,audio_features,6g6A7qNhTfUgOSH7ROOxTD,spotify:track:6g6A7qNhTfUgOSH7ROOxTD,https://api.spotify.com/v1/tracks/6g6A7qNhTfUgOSH7ROOxTD,https://api.spotify.com/v1/audio-analysis/6g6A7qNhTfUgOSH7ROOxTD,177685.0,4.0
Forget It (feat. Oliver Tree),0.6809999999999999,0.616,1.0,-9.173,1.0,0.0366,0.00539,0.00403,0.0635,0.121,113.995,audio_features,2xo44UuPdAFzaVMSX95suy,spotify:track:2xo44UuPdAFzaVMSX95suy,https://api.spotify.com/v1/tracks/2xo44UuPdAFzaVMSX95suy,https://api.spotify.com/v1/audio-analysis/2xo44UuPdAFzaVMSX95suy,212632.0,4.0
Chillin' With You (feat. Jamie Lynn),0.75,0.752,1.0,-5.776,1.0,0.0399,0.209,9.14e-05,0.131,0.527,140.001,audio_features,5zNkxQzn7HNUyYTSUnw577,spotify:track:5zNkxQzn7HNUyYTSUnw577,https://api.spotify.com/v1/tracks/5zNkxQzn7HNUyYTSUnw577,https://api.spotify.com/v1/audio-analysis/5zNkxQzn7HNUyYTSUnw577,218347.0,4.0
Satisfied (feat. Miguel & Queen Latifah),0.5820000000000001,0.5489999999999999,0.0,-7.672000000000001,0.0,0.0726,0.495,0.0,0.168,0.284,123.664,audio_features,3VyxvhpCUNVTvPO2B46lsa,spotify:track:3VyxvhpCUNVTvPO2B46lsa,https://api.spotify.com/v1/tracks/3VyxvhpCUNVTvPO2B46lsa,https://api.spotify.com/v1/audio-analysis/3VyxvhpCUNVTvPO2B46lsa,318387.0,4.0
Offspring,0.55,0.917,0.0,-3.159,1.0,0.0638,0.00428,0.0,0.19699999999999998,0.601,126.115,audio_features,6TfBA04WJ3X1d1wXhaCFVT,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT,177827.0,4.0
Think About Us,0.47700000000000004,0.7909999999999999,8.0,-3.3310000000000004,1.0,0.12,0.0709,0.0,0.11199999999999999,0.603,175.86900000000003,audio_features,5ecQ5IpXRvNgnsAuw40dOq,spotify:track:5ecQ5IpXRvNgnsAuw40dOq,https://api.spotify.com/v1/tracks/5ecQ5IpXRvNgnsAuw40dOq,https://api.spotify.com/v1/audio-analysis/5ecQ5IpXRvNgnsAuw40dOq,235147.0,4.0
B.Y.O.B.,0.556,0.981,1.0,-2.688,0.0,0.128,0.00662,0.0,0.218,0.716,101.42299999999999,audio_features,0EYOdF5FCkgOJJla8DI2Md,spotify:track:0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/tracks/0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/audio-analysis/0EYOdF5FCkgOJJla8DI2Md,255467.0,4.0
Savage Love (Laxed - Siren Beat),0.767,0.48100000000000004,0.0,-8.52,0.0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375.0,4.0
Infinity,0.6709999999999999,0.6729999999999999,11.0,-6.941,0.0,0.0444,0.14800000000000002,5.2900000000000005e-05,0.304,0.494,121.963,audio_features,1SOClUWhOi8vHZYMz3GluK,spotify:track:1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/tracks/1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/audio-analysis/1SOClUWhOi8vHZYMz3GluK,237720.0,4.0
Who Will Survive In America,0.677,0.8420000000000001,1.0,-6.111000000000001,1.0,0.36,0.228,0.000684,0.856,0.595,116.166,audio_features,4e5IPJxSGVWPsaxQzdRseN,spotify:track:4e5IPJxSGVWPsaxQzdRseN,https://api.spotify.com/v1/tracks/4e5IPJxSGVWPsaxQzdRseN,https://api.spotify.com/v1/audio-analysis/4e5IPJxSGVWPsaxQzdRseN,98200.0,4.0
Woman (feat. The Dap-Kings Horns),0.743,0.765,5.0,-3.5860000000000003,0.0,0.0389,0.0438,0.0416,0.667,0.33799999999999997,114.991,audio_features,1kJtfldK9F7XmsSiSNlbth,spotify:track:1kJtfldK9F7XmsSiSNlbth,https://api.spotify.com/v1/tracks/1kJtfldK9F7XmsSiSNlbth,https://api.spotify.com/v1/audio-analysis/1kJtfldK9F7XmsSiSNlbth,196360.0,4.0
Pretend We're Dead,0.569,0.7879999999999999,4.0,-8.559,1.0,0.031,5.62e-06,0.635,0.0811,0.9129999999999999,115.15100000000001,audio_features,3z5ggGtcs4t8pizW521gW9,spotify:track:3z5ggGtcs4t8pizW521gW9,https://api.spotify.com/v1/tracks/3z5ggGtcs4t8pizW521gW9,https://api.spotify.com/v1/audio-analysis/3z5ggGtcs4t8pizW521gW9,235093.0,4.0
Good News,0.794,0.32,1.0,-12.92,0.0,0.17300000000000001,0.853,0.134,0.11199999999999999,0.24100000000000002,174.088,audio_features,1DWZUa5Mzf2BwzpHtgbHPY,spotify:track:1DWZUa5Mzf2BwzpHtgbHPY,https://api.spotify.com/v1/tracks/1DWZUa5Mzf2BwzpHtgbHPY,https://api.spotify.com/v1/audio-analysis/1DWZUa5Mzf2BwzpHtgbHPY,342040.0,4.0
Stay The Night - Featuring Hayley Williams of Paramore / DJ Snake Remix,0.8170000000000001,0.76,5.0,-5.624,0.0,0.0841,0.0114,0.31,0.0674,0.0287,128.003,audio_features,65oRq4VEKiMgdBzHBGkzNW,spotify:track:65oRq4VEKiMgdBzHBGkzNW,https://api.spotify.com/v1/tracks/65oRq4VEKiMgdBzHBGkzNW,https://api.spotify.com/v1/audio-analysis/65oRq4VEKiMgdBzHBGkzNW,306627.0,4.0
Wakanda Forever,0.852,0.847,8.0,-7.331,0.0,0.0563,0.00451,0.0,0.0941,0.777,126.039,audio_features,08xE3wJ2n50G35MEh2L2cD,spotify:track:08xE3wJ2n50G35MEh2L2cD,https://api.spotify.com/v1/tracks/08xE3wJ2n50G35MEh2L2cD,https://api.spotify.com/v1/audio-analysis/08xE3wJ2n50G35MEh2L2cD,214627.0,4.0
Shallow,0.5720000000000001,0.385,7.0,-6.362,1.0,0.0308,0.371,0.0,0.231,0.32299999999999995,95.79899999999999,audio_features,2VxeLyX666F8uXCJ0dZF8B,spotify:track:2VxeLyX666F8uXCJ0dZF8B,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,215733.0,4.0
Good Form,0.88,0.775,7.0,-5.132999999999999,1.0,0.0953,0.113,0.00264,0.0943,0.284,96.50299999999999,audio_features,19Fcrc0nJiwMKom00gS9SW,spotify:track:19Fcrc0nJiwMKom00gS9SW,https://api.spotify.com/v1/tracks/19Fcrc0nJiwMKom00gS9SW,https://api.spotify.com/v1/audio-analysis/19Fcrc0nJiwMKom00gS9SW,199400.0,4.0
i don't know if we can be friends,0.63,0.568,6.0,-6.35,0.0,0.0387,0.0893,0.0,0.165,0.44,87.087,audio_features,5ldNf0PbjXkxadKws2Rgkt,spotify:track:5ldNf0PbjXkxadKws2Rgkt,https://api.spotify.com/v1/tracks/5ldNf0PbjXkxadKws2Rgkt,https://api.spotify.com/v1/audio-analysis/5ldNf0PbjXkxadKws2Rgkt,181560.0,4.0
"Left, Right",0.725,0.823,6.0,-3.8680000000000003,0.0,0.115,0.132,0.0,0.10400000000000001,0.958,149.994,audio_features,66orj0qtDgnU6DlmllAxbq,spotify:track:66orj0qtDgnU6DlmllAxbq,https://api.spotify.com/v1/tracks/66orj0qtDgnU6DlmllAxbq,https://api.spotify.com/v1/audio-analysis/66orj0qtDgnU6DlmllAxbq,201773.0,4.0
Curve (feat. The Weeknd),0.76,0.47600000000000003,8.0,-8.103,1.0,0.24100000000000002,0.294,0.0,0.1,0.354,147.01,audio_features,2yuyaYAELoMG4ApV5wJsWR,spotify:track:2yuyaYAELoMG4ApV5wJsWR,https://api.spotify.com/v1/tracks/2yuyaYAELoMG4ApV5wJsWR,https://api.spotify.com/v1/audio-analysis/2yuyaYAELoMG4ApV5wJsWR,161990.0,4.0
11 Minutes (with Halsey feat. Travis Barker),0.46399999999999997,0.852,11.0,-3.804,1.0,0.067,0.0116,0.0,0.10800000000000001,0.233,160.075,audio_features,4mGdjNMo0RonTlOEb7cYg4,spotify:track:4mGdjNMo0RonTlOEb7cYg4,https://api.spotify.com/v1/tracks/4mGdjNMo0RonTlOEb7cYg4,https://api.spotify.com/v1/audio-analysis/4mGdjNMo0RonTlOEb7cYg4,239507.0,4.0
Circles,0.695,0.762,0.0,-3.497,1.0,0.0395,0.192,0.00244,0.0863,0.5529999999999999,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280.0,4.0
Make Me... (feat. G-Eazy),0.701,0.7,7.0,-6.672000000000001,0.0,0.0925,0.146,0.0,0.20600000000000002,0.5920000000000001,122.984,audio_features,0nUGa8WQpQqg2vzJUprEo5,spotify:track:0nUGa8WQpQqg2vzJUprEo5,https://api.spotify.com/v1/tracks/0nUGa8WQpQqg2vzJUprEo5,https://api.spotify.com/v1/audio-analysis/0nUGa8WQpQqg2vzJUprEo5,230960.0,4.0
Somebody To Love Remix,0.703,0.836,5.0,-4.619,1.0,0.0283,0.0038799999999999998,0.0,0.16,0.552,129.987,audio_features,7IUl5c6u18rzmyQOblj10T,spotify:track:7IUl5c6u18rzmyQOblj10T,https://api.spotify.com/v1/tracks/7IUl5c6u18rzmyQOblj10T,https://api.spotify.com/v1/audio-analysis/7IUl5c6u18rzmyQOblj10T,220160.0,4.0
Pretty Girl - Cheat Codes X CADE Remix,0.703,0.868,7.0,-4.6610000000000005,0.0,0.0291,0.15,0.132,0.10400000000000001,0.733,121.03,audio_features,1NDxZ7cFAo481dtYWdrUnR,spotify:track:1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/audio-analysis/1NDxZ7cFAo481dtYWdrUnR,193613.0,4.0
No Coming Down,0.645,0.736,10.0,-6.132000000000001,0.0,0.1,0.0596,0.0,0.218,0.534,129.915,audio_features,6hq2THIt5HGRyQ8DnvG6ff,spotify:track:6hq2THIt5HGRyQ8DnvG6ff,https://api.spotify.com/v1/tracks/6hq2THIt5HGRyQ8DnvG6ff,https://api.spotify.com/v1/audio-analysis/6hq2THIt5HGRyQ8DnvG6ff,195692.0,4.0
MEGATRON,0.893,0.6409999999999999,1.0,-3.051,1.0,0.272,0.128,8.06e-05,0.086,0.7709999999999999,94.01700000000001,audio_features,1ZDmxwg7Lywlx68b7SsJjj,spotify:track:1ZDmxwg7Lywlx68b7SsJjj,https://api.spotify.com/v1/tracks/1ZDmxwg7Lywlx68b7SsJjj,https://api.spotify.com/v1/audio-analysis/1ZDmxwg7Lywlx68b7SsJjj,190747.0,4.0
Sex In The Lounge,0.731,0.7120000000000001,9.0,-6.874,0.0,0.046,0.326,0.0,0.125,0.722,132.905,audio_features,74wtcbXFx7dmTarWCoFo1W,spotify:track:74wtcbXFx7dmTarWCoFo1W,https://api.spotify.com/v1/tracks/74wtcbXFx7dmTarWCoFo1W,https://api.spotify.com/v1/audio-analysis/74wtcbXFx7dmTarWCoFo1W,207787.0,4.0
Particle Arts,0.233,0.737,11.0,-7.273,0.0,0.0563,0.00122,0.0992,0.12,0.182,174.097,audio_features,5U6FLERTCtCgLUXU4XsIf5,spotify:track:5U6FLERTCtCgLUXU4XsIf5,https://api.spotify.com/v1/tracks/5U6FLERTCtCgLUXU4XsIf5,https://api.spotify.com/v1/audio-analysis/5U6FLERTCtCgLUXU4XsIf5,234024.0,4.0
ZEZE (feat. Travis Scott & Offset),0.861,0.603,8.0,-5.787999999999999,0.0,0.17600000000000002,0.0521,0.0,0.0924,0.504,98.04299999999999,audio_features,0FZ4Dmg8jJJAPJnvBIzD9z,spotify:track:0FZ4Dmg8jJJAPJnvBIzD9z,https://api.spotify.com/v1/tracks/0FZ4Dmg8jJJAPJnvBIzD9z,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z,228760.0,4.0
Crazy Beautiful Life,0.804,0.57,8.0,-4.691,1.0,0.0343,0.0158,2.8300000000000003e-05,0.14,0.8029999999999999,104.999,audio_features,1YcOjtjiwwiwlrzmeueQ45,spotify:track:1YcOjtjiwwiwlrzmeueQ45,https://api.spotify.com/v1/tracks/1YcOjtjiwwiwlrzmeueQ45,https://api.spotify.com/v1/audio-analysis/1YcOjtjiwwiwlrzmeueQ45,170213.0,4.0
Personal Hell,0.691,0.7240000000000001,4.0,-5.489,0.0,0.106,0.00123,6.69e-05,0.244,0.289,126.014,audio_features,3uKxZJwm352HfpWUvkOZU0,spotify:track:3uKxZJwm352HfpWUvkOZU0,https://api.spotify.com/v1/tracks/3uKxZJwm352HfpWUvkOZU0,https://api.spotify.com/v1/audio-analysis/3uKxZJwm352HfpWUvkOZU0,220952.0,4.0
MAMACITA,0.894,0.635,2.0,-6.928999999999999,1.0,0.0473,0.193,0.00105,0.0823,0.428,105.01299999999999,audio_features,14wf185UxfNbSy8dwt4r4q,spotify:track:14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/tracks/14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/audio-analysis/14wf185UxfNbSy8dwt4r4q,249143.0,4.0
